2026-02-04 19:58:14.689 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:02:37.743 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:02:39.765 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:02:39.766 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:02:40.131 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:02:40.132 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:02:40.132 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:02:42.861 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:02:42.862 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:02:43.222 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:02:43.222 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:02:43.223 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:02:44.844 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:02:44.844 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:02:45.203 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:02:45.203 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:02:45.204 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:02:51.771 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:02:51.772 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:02:52.125 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:02:52.125 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:02:52.125 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:02:53.953 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:02:53.954 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:02:54.379 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:02:54.379 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:02:54.380 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:02:58.528 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:02:58.528 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:02:58.880 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:02:58.880 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:02:58.880 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:03:04.742 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:03:04.742 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:03:05.076 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:03:05.076 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:03:05.077 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:03:05.784 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:03:05.784 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:03:06.137 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:03:06.137 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:03:06.137 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:03:14.929 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:03:14.929 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:03:15.318 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:03:15.318 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:03:15.318 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:03:18.249 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:03:18.250 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:03:18.605 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:03:18.605 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:03:18.605 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:04:31.180 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:04:31.182 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:04:31.699 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:04:31.699 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:04:31.700 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:04:52.715 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:04:52.715 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:04:53.157 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:04:53.157 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:04:53.158 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:05:33.078 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:05:33.079 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:05:33.473 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:05:33.473 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:05:33.474 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:05:55.670 | INFO     | app.routes.favorite_crud:add_to_favorites:50 - Вакансия 301 найдена начинаем процесс копирования
2026-02-04 21:07:03.732 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:07:03.733 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:07:04.175 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:07:04.175 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:07:04.175 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:07:04.235 | INFO     | app.routes.favorite_crud:add_to_favorites:50 - Вакансия 301 найдена начинаем процесс копирования
2026-02-04 21:08:39.288 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:08:39.291 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:08:39.798 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:08:39.798 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:08:39.799 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:08:47.479 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:08:47.480 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:08:47.832 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:08:47.833 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:08:47.833 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:08:50.258 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:08:50.259 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:08:50.614 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:08:50.614 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:08:50.614 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:08:52.533 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:08:52.534 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:08:52.901 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:08:52.901 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:08:52.901 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:09:46.153 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:09:46.155 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:09:46.675 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:09:46.675 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:09:46.676 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:09:57.491 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:09:57.492 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:09:57.875 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:09:57.876 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:09:57.876 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:10:00.910 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:10:00.910 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:10:01.262 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:10:01.263 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:10:01.263 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:10:03.688 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:10:03.688 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:10:08.242 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:10:08.242 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:10:08.243 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:10:18.726 | INFO     | app.routes.favorite_crud:add_to_favorites:47 - Вакансия 301 найдена начинаем процесс копирования
2026-02-04 21:11:58.616 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:11:58.617 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:11:59.152 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:11:59.153 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:11:59.154 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:12:00.869 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:12:00.869 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:12:03.887 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:12:03.887 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:12:03.887 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:12:30.831 | INFO     | app.routes.favorite_crud:add_to_favorites:47 - Вакансия 302 найдена начинаем процесс копирования
2026-02-04 21:16:12.615 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:16:12.617 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:16:13.118 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:16:13.118 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:16:13.119 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:16:31.417 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:16:31.417 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:16:31.896 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:16:31.897 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:16:31.897 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:16:39.879 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:16:39.880 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:16:40.271 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:16:40.271 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:16:40.272 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:16:44.821 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:16:44.822 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:16:45.232 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:16:45.233 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:16:45.233 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:16:49.682 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:16:49.682 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:16:50.051 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:16:50.051 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:16:50.051 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:17:18.347 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:17:18.348 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:17:20.335 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:17:20.335 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:17:20.336 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:17:22.862 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:17:22.863 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:19:03.027 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:19:03.027 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:19:03.027 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:19:14.858 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:19:14.859 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:19:26.084 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:19:26.084 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:19:26.085 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:20:22.789 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:20:22.790 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:20:33.792 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:20:33.792 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:20:33.792 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:20:37.328 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:20:37.329 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:20:37.717 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:20:37.717 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:20:37.718 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:20:56.513 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:20:56.513 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:20:56.880 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:20:56.880 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:20:56.880 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:21:01.329 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:21:01.330 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:21:01.709 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:21:01.709 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:21:01.710 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:21:05.149 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:21:05.149 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:21:05.514 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:21:05.514 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:21:05.514 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:21:09.555 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:21:09.556 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:21:09.902 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:21:09.902 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:21:09.902 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:21:16.067 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:21:16.067 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:21:16.434 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:21:16.434 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:21:16.434 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:21:22.602 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:21:22.602 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:21:22.958 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:21:22.958 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:21:22.958 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:21:29.935 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:21:29.936 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:21:30.292 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:21:30.292 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:21:30.292 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:21:31.606 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:21:31.607 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:21:32.002 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:21:32.003 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:21:32.003 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:21:35.237 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:21:35.237 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:21:35.629 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:21:35.629 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:21:35.630 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:21:44.761 | INFO     | app.routes.favorite_crud:add_to_favorites:44 - Вакансия 303 найдена начинаем процесс копирования
2026-02-04 21:22:21.115 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:22:21.116 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:22:21.555 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:22:21.555 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:22:21.556 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:22:28.937 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:22:28.939 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:22:29.427 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:22:29.428 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:22:29.428 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:22:34.872 | INFO     | app.routes.favorite_crud:add_to_favorites:44 - Вакансия 302 найдена начинаем процесс копирования
2026-02-04 21:23:10.756 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:23:10.756 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:23:11.210 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:23:11.211 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:23:11.211 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:23:20.536 | INFO     | app.routes.favorite_crud:add_to_favorites:44 - Вакансия 306 найдена начинаем процесс копирования
2026-02-04 21:23:28.115 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:23:28.115 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:23:28.579 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:23:28.579 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:23:28.580 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:24:12.449 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:24:12.449 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:24:12.803 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:24:12.803 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:24:12.803 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:24:16.668 | INFO     | app.routes.favorite_crud:add_to_favorites:44 - Вакансия 765 найдена начинаем процесс копирования
2026-02-04 21:24:16.683 | INFO     | app.routes.favorite_crud:add_to_favorites:78 - Любимая вакансия 7 создана в БД.
2026-02-04 21:24:40.540 | INFO     | app.routes.favorite_crud:add_to_favorites:44 - Вакансия 306 найдена начинаем процесс копирования
2026-02-04 21:24:40.554 | INFO     | app.routes.favorite_crud:add_to_favorites:78 - Любимая вакансия 8 создана в БД.
2026-02-04 21:25:55.198 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:25:55.199 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:25:55.647 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:25:55.647 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:25:55.648 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:29:52.261 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:29:52.263 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:30:21.507 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:30:21.507 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:30:21.508 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:30:24.338 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 21:30:24.338 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 21:30:24.686 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 21:30:24.687 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 21:30:24.687 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 22:00:00.091 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-04 22:00:00.092 | INFO     | app.parser:parse_habr_vacancies:106 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-02-04 22:00:00.092 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 1/20...
2026-02-04 22:00:01.386 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 1/25: SRE/DevOps инженер
2026-02-04 22:00:02.362 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 2/25: ML-инженер (GigaChat Data)
