2026-02-06 13:27:34.731 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:27:15.288 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:27:15.288 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:27:15.670 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:27:15.670 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:27:15.670 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:27:18.805 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:27:18.805 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:27:19.157 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:27:19.158 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:27:19.158 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:27:20.271 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:27:20.271 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:27:20.638 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:27:20.639 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:27:20.639 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:27:25.592 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:27:25.593 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:27:25.968 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:27:25.968 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:27:25.968 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:27:28.897 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:27:28.897 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:27:29.262 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:27:29.262 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:27:29.263 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:27:39.567 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:27:39.568 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:27:39.925 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:27:39.925 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:27:39.926 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:27:53.166 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:27:53.167 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:27:53.518 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:27:53.519 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:27:53.519 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:27:54.227 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:27:54.228 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:27:54.606 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:27:54.606 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:27:54.606 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:27:57.034 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:27:57.034 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:27:57.391 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:27:57.391 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:27:57.391 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:28:58.242 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:28:58.243 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:28:58.604 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:28:58.604 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:28:58.604 | INFO     | app.scheduler:configure_scheduler:39 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:28:58.604 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:29:08.608 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:29:08.608 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:29:08.961 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:29:08.961 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:29:08.961 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:29:08.961 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:29:20.475 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:29:20.476 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:29:22.789 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:29:22.789 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:29:22.790 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:29:22.790 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:29:42.495 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:29:42.497 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:29:42.853 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:29:42.853 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:29:42.853 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:29:42.853 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:29:49.930 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:29:49.931 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:29:50.293 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:29:50.293 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:29:50.293 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:30:02.475 | INFO     | app.scheduler:run_vacancies_404_check:48 - Запуск парсинга вручную
2026-02-06 14:30:02.558 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-06 14:30:02.558 | INFO     | app.parser:parse_habr_vacancies:106 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-02-06 14:30:02.558 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 1/20...
2026-02-06 14:30:04.483 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 1/25: Эксперт С++ в команду технологии автономного вождения
2026-02-06 14:30:05.475 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 2/25: Дизайнер цифровых обучающих программ
2026-02-06 14:30:06.549 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 3/25: SDET Java
2026-02-06 14:30:07.531 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 4/25: Старший менеджер по медиапланированию
2026-02-06 14:30:08.434 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 5/25: Руководитель проектов по оптимизации процессов обслуживания
2026-02-06 14:30:09.443 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 6/25: Бизнес-аналитик в команду Траншей
2026-02-06 14:30:10.347 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 7/25: Системный аналитик (фондовые рынки, биржи)
2026-02-06 14:30:11.388 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 8/25: Аналитик - маркетолог
2026-02-06 14:30:12.378 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 9/25: Senior embedded engineer
2026-02-06 14:30:13.358 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 10/25: Системный аналитик (Пульс)
2026-02-06 14:30:14.389 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 11/25: Архитектор Кибербезопасности
2026-02-06 14:30:15.328 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 12/25: SDET QA инженер (Java auto)
2026-02-06 14:30:16.327 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 13/25: Разработчик C++ (Junior)
2026-02-06 14:30:17.242 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 14/25: Python developer HR LLM
2026-02-06 14:30:18.265 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 15/25: Специалист по межсетевым экранам
2026-02-06 14:30:19.230 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 16/25: Системный аналитик
2026-02-06 14:30:20.130 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 17/25: Инженер эксплуатации онлайн-сервисов
2026-02-06 14:30:20.995 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 18/25: Руководитель проектов повышения эффективности бизнеса
2026-02-06 14:30:21.914 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 19/25: HR-бизнес-партнер (HR BP)
2026-02-06 14:30:22.965 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 20/25: ИТ Лид команды разработки (java)
2026-02-06 14:30:23.839 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 21/25: Старший аналитик информационных систем (Бизнес-системный анализ)
2026-02-06 14:30:24.788 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 22/25: Senior Go developer
2026-02-06 14:30:25.640 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 23/25: Специалист технической поддержки
2026-02-06 14:30:26.735 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 24/25: Руководитель направления BI
2026-02-06 14:30:27.669 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 25/25: Scala Developer
2026-02-06 14:30:28.173 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 1: добавлено 25 вакансий
2026-02-06 14:30:29.174 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 2/20...
2026-02-06 14:30:30.758 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 1/25: Data Engineer
2026-02-06 14:30:31.696 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 2/25: Middle QA Engineer (Fullstack)
2026-02-06 14:30:32.751 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 3/25: Java-разработчик
2026-02-06 14:30:33.810 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 4/25: Технический руководитель/Technical Lead(государственная информационная система)
2026-02-06 14:30:34.860 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 5/25: Руководитель проектов ИБ
2026-02-06 14:30:35.832 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 6/25: Эксперт по управлению рисками персональных данных
2026-02-06 14:30:36.846 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 7/25: Data Engineer
2026-02-06 14:30:37.790 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 8/25: Unity разработчик
2026-02-06 14:30:38.745 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 9/25: Ведущий менеджер по продажам IT аутсорса
2026-02-06 14:30:39.697 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 10/25: DevOps Инженер
2026-02-06 14:30:40.720 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 11/25: Junior IT Support Specialist
2026-02-06 14:30:41.640 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 12/25: Инженер по автоматизации тестирования (Python)
2026-02-06 14:30:42.643 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 13/25: Программист 1С
2026-02-06 14:30:43.705 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 14/25: Сетевой инженер Huawei
2026-02-06 14:30:44.693 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 15/25: Аналитик SOC (направление сетевой безопасности)
2026-02-06 14:30:45.712 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 16/25: Главный специалист по безопасности LLM
2026-02-06 14:30:46.877 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 17/25: Администратор баз данных DBA (PostgreSQL, MongoDB)
2026-02-06 14:30:47.879 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 18/25: Fullstack-разработчик
2026-02-06 14:30:48.862 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 19/25: Fullstack-разработчик (C#/ React)
2026-02-06 14:30:49.867 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 20/25: Преподаватель IT дисциплин, тренер, эксперт
2026-02-06 14:30:50.789 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 21/25: Продуктовый маркетолог интеграций Контур.Диадок с технологическими партнерами
2026-02-06 14:30:51.875 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 22/25: Администратор баз данных (Middle DBA PostgreSQL)
2026-02-06 14:30:52.913 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 23/25: Tech Lead Java (Управление рисками строительных проектов)
2026-02-06 14:30:54.066 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 24/25: Tech Lead .NET developer (Рыночные риски)
2026-02-06 14:30:55.019 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 25/25: Backend разработчик (Node.JS; NestJS)
2026-02-06 14:30:55.521 | INFO     | app.parser:parse_habr_vacancies:122 - Дубликат на странице 2: Tech Lead Java (Управление рисками строительных проектов) (https://career.habr.com/vacancies/1000159172)
2026-02-06 14:30:55.523 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 2: добавлено 22 вакансий
2026-02-06 14:30:55.523 | INFO     | app.parser:parse_habr_vacancies:132 - Парсинг остановлен на странице 2 - найден дубликат
2026-02-06 14:30:55.523 | INFO     | app.parser:parse_habr_vacancies:138 - Парсинг завершен. Найдено новых вакансий: 47
2026-02-06 14:30:55.523 | INFO     | app.tasks:scheduled_parsing_task:34 - Начинаем процесс сохрания вакансий в БД.
Всего вакансий: 47
2026-02-06 14:30:55.523 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Эксперт С++ в команду технологии автономного вождения
2026-02-06 14:30:55.532 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 11:29:24+00:00 --> 2026-02-06 14:29:27+03:00
2026-02-06 14:30:55.532 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 288 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.541 | INFO     | app.tasks:save_vacancies:89 - Вакансия 1 - дубликат: Эксперт С++ в команду технологии автономного вождения
2026-02-06 14:30:55.541 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Дизайнер цифровых обучающих программ
2026-02-06 14:30:55.544 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 11:28:47+00:00 --> 2026-02-06 14:28:50+03:00
2026-02-06 14:30:55.544 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 724 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.548 | INFO     | app.tasks:save_vacancies:89 - Вакансия 2 - дубликат: Дизайнер цифровых обучающих программ
2026-02-06 14:30:55.548 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: SDET Java
2026-02-06 14:30:55.552 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 11:27:10+00:00 --> 2026-02-06 14:27:16+03:00
2026-02-06 14:30:55.552 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 178 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.554 | INFO     | app.tasks:save_vacancies:89 - Вакансия 3 - дубликат: SDET Java
2026-02-06 14:30:55.555 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Старший менеджер по медиапланированию
2026-02-06 14:30:55.557 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 11:25:54+00:00 --> 2026-02-06 14:26:28+03:00
2026-02-06 14:30:55.558 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 725 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.560 | INFO     | app.tasks:save_vacancies:89 - Вакансия 4 - дубликат: Старший менеджер по медиапланированию
2026-02-06 14:30:55.560 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Руководитель проектов по оптимизации процессов обслуживания
2026-02-06 14:30:55.562 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 11:24:54+00:00 --> 2026-02-06 14:25:02+03:00
2026-02-06 14:30:55.562 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 726 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.563 | INFO     | app.tasks:save_vacancies:89 - Вакансия 5 - дубликат: Руководитель проектов по оптимизации процессов обслуживания
2026-02-06 14:30:55.563 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Бизнес-аналитик в команду Траншей
2026-02-06 14:30:55.564 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 11:03:40+00:00 --> 2026-02-06 14:03:37+03:00
2026-02-06 14:30:55.564 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 290 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.567 | INFO     | app.tasks:save_vacancies:89 - Вакансия 6 - дубликат: Бизнес-аналитик в команду Траншей
2026-02-06 14:30:55.567 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Системный аналитик (фондовые рынки, биржи)
2026-02-06 14:30:55.570 | INFO     | app.crud:update_vacancy_if_changed:51 - Вакансия изменилась. Новый параметр - description:
Наша команда развивает Единое хранилище данных по всем процессам Центрального банка Российской Федер --> Наша команда развивает Единое хранилище данных по всем процессам Центрального банка Российской Федер
2026-02-06 14:30:55.570 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-21 10:55:15+00:00 --> 2026-02-06 13:55:15+03:00
2026-02-06 14:30:55.570 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 128 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.574 | INFO     | app.tasks:save_vacancies:89 - Вакансия 7 - дубликат: Системный аналитик (фондовые рынки, биржи)
2026-02-06 14:30:55.574 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Аналитик - маркетолог
2026-02-06 14:30:55.576 | INFO     | app.crud:update_vacancy_if_changed:51 - Вакансия изменилась. Новый параметр - description:

О компании и команде

Компания: База отдыха «Лагуна Юг»***, отзывы 5*,  Нижегородская обл. Чкаловск --> 
О компании и команде

Компания: База отдыха «Лагуна Юг»***, отзывы 5*,  Нижегородская обл. Чкаловск
2026-02-06 14:30:55.576 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-23 10:43:14+00:00 --> 2026-02-06 13:43:38+03:00
2026-02-06 14:30:55.576 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 292 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.580 | INFO     | app.tasks:save_vacancies:89 - Вакансия 8 - дубликат: Аналитик - маркетолог
2026-02-06 14:30:55.580 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Senior embedded engineer
2026-02-06 14:30:55.581 | INFO     | app.crud:update_vacancy_if_changed:51 - Вакансия изменилась. Новый параметр - description:

О компании и команде

CTRL+ это R&D компания по разработке новейших программно-аппаратных комплексо --> 
О компании и команде

CTRL+ это R&D компания по разработке новейших программно-аппаратных комплексо
2026-02-06 14:30:55.581 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-23 10:30:57+00:00 --> 2026-02-06 13:43:05+03:00
2026-02-06 14:30:55.581 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 294 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.584 | INFO     | app.tasks:save_vacancies:89 - Вакансия 9 - дубликат: Senior embedded engineer
2026-02-06 14:30:55.584 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Системный аналитик (Пульс)
2026-02-06 14:30:55.585 | INFO     | app.crud:update_vacancy_if_changed:51 - Вакансия изменилась. Новый параметр - description:
Cбер продолжает реализовывать масштабный проект по созданию технологической HR-платформы нового поко --> Cбер продолжает реализовывать масштабный проект по созданию технологической HR-платформы нового поко
2026-02-06 14:30:55.585 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-23 10:27:18+00:00 --> 2026-02-06 13:27:19+03:00
2026-02-06 14:30:55.585 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 181 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.588 | INFO     | app.tasks:save_vacancies:89 - Вакансия 10 - дубликат: Системный аналитик (Пульс)
2026-02-06 14:30:55.588 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Архитектор Кибербезопасности
2026-02-06 14:30:55.589 | INFO     | app.crud:update_vacancy_if_changed:51 - Вакансия изменилась. Новый параметр - description:
Работа в рамках задач благотворительного фонда. Необходимо выполнять задачи по содержанию работоспос --> Работа в рамках задач благотворительного фонда. Необходимо выполнять задачи по содержанию работоспос
2026-02-06 14:30:55.589 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-23 10:27:18+00:00 --> 2026-02-06 13:27:19+03:00
2026-02-06 14:30:55.589 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 296 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.592 | INFO     | app.tasks:save_vacancies:89 - Вакансия 11 - дубликат: Архитектор Кибербезопасности
2026-02-06 14:30:55.592 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: SDET QA инженер (Java auto)
2026-02-06 14:30:55.593 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.609 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия SDET QA инженер (Java auto) (937) сохранена в БД.
2026-02-06 14:30:55.609 | INFO     | app.tasks:save_vacancies:87 - Вакансия 12 сохранена: SDET QA инженер (Java auto)
2026-02-06 14:30:55.609 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Разработчик C++ (Junior)
2026-02-06 14:30:55.610 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.616 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Разработчик C++ (Junior) (938) сохранена в БД.
2026-02-06 14:30:55.617 | INFO     | app.tasks:save_vacancies:87 - Вакансия 13 сохранена: Разработчик C++ (Junior)
2026-02-06 14:30:55.617 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Python developer HR LLM
2026-02-06 14:30:55.617 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.623 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Python developer HR LLM (939) сохранена в БД.
2026-02-06 14:30:55.623 | INFO     | app.tasks:save_vacancies:87 - Вакансия 14 сохранена: Python developer HR LLM
2026-02-06 14:30:55.623 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Специалист по межсетевым экранам
2026-02-06 14:30:55.624 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.630 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Специалист по межсетевым экранам (940) сохранена в БД.
2026-02-06 14:30:55.630 | INFO     | app.tasks:save_vacancies:87 - Вакансия 15 сохранена: Специалист по межсетевым экранам
2026-02-06 14:30:55.630 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Системный аналитик
2026-02-06 14:30:55.631 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.635 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Системный аналитик (941) сохранена в БД.
2026-02-06 14:30:55.635 | INFO     | app.tasks:save_vacancies:87 - Вакансия 16 сохранена: Системный аналитик
2026-02-06 14:30:55.635 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Инженер эксплуатации онлайн-сервисов
2026-02-06 14:30:55.636 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.641 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Инженер эксплуатации онлайн-сервисов (942) сохранена в БД.
2026-02-06 14:30:55.641 | INFO     | app.tasks:save_vacancies:87 - Вакансия 17 сохранена: Инженер эксплуатации онлайн-сервисов
2026-02-06 14:30:55.642 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Руководитель проектов повышения эффективности бизнеса
2026-02-06 14:30:55.642 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.645 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Руководитель проектов повышения эффективности бизнеса (943) сохранена в БД.
2026-02-06 14:30:55.645 | INFO     | app.tasks:save_vacancies:87 - Вакансия 18 сохранена: Руководитель проектов повышения эффективности бизнеса
2026-02-06 14:30:55.645 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: HR-бизнес-партнер (HR BP)
2026-02-06 14:30:55.646 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.656 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия HR-бизнес-партнер (HR BP) (944) сохранена в БД.
