2026-01-29 15:17:15.536 | INFO     | app.parser:parse_habr_vacancies:112 - Запуск парсинга: уровень=junior, страниц=1
2026-01-29 15:21:02.924 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data Engineer
2026-01-29 15:21:02.955 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: SRE
2026-01-29 15:21:02.956 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: GO-разработчик (Геосервисы)
2026-01-29 15:21:02.971 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Solution Architect  / Архитектор решений в Сервисную команду
2026-01-29 15:21:02.972 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Ruby on Rails разработчик (Middle)
2026-01-29 15:21:02.973 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Тестировщик, middle+
2026-01-29 15:21:02.973 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Главный специалист по сопровождению операций с ценными бумагами / деривативами
2026-01-29 15:21:02.994 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Middle+/Senior iOS Developer
2026-01-29 15:21:03.006 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Администратор баз данных (DBA MongoDB)
2026-01-29 15:21:03.007 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Frontend разработчик (Java-Script)
2026-01-29 15:21:03.018 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист по защите искусственного интеллекта (MlSecOps)
2026-01-29 15:21:03.115 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: XML / XSLT-разработчик в Реформатор
2026-01-29 15:21:03.134 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Junior + React Developer [МТС Агенты]
2026-01-29 15:21:03.197 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Аналитик SOC L1
2026-01-29 15:21:03.198 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Методолог бизнес-процессов (продукт Sber Private)
2026-01-29 15:21:03.198 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data аналитик (Рекомендательная платформа)
2026-01-29 15:21:03.199 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Team Lead Data Scientist в области рекомендательных систем (AmazMe)
2026-01-29 15:21:03.199 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Аналитик сопровождения
2026-01-29 15:21:03.200 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Программист / разработчик (PHP/Python) для развития интеграций с маркетплейсами
2026-01-29 15:21:03.200 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Backend-разработчик (PHP)
2026-01-29 15:21:03.201 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик JavaScript/NodeJS, специалист технической поддержки
2026-01-29 15:21:03.201 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель группы VMware [MWS Cloud Platform]
2026-01-29 15:21:03.201 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель проектов
2026-01-29 15:21:03.202 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: SRE/DevOps инженер
2026-01-29 15:21:03.202 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: ML-инженер (GigaChat Data)
2026-01-29 15:21:03.203 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик
2026-01-29 15:21:03.203 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик (Средства защиты информации) ОС Astra Linux
2026-01-29 15:21:03.204 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Linux администратор HPC стека
2026-01-29 15:21:03.204 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: ML-разработчик (рекомендательные системы)
2026-01-29 15:21:03.205 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Go developer/ Software engineer (Yandex BareMetal)
2026-01-29 15:21:03.205 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер продукта (Бизнес-аналитик)
2026-01-29 15:21:03.205 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик на Java в Диск
2026-01-29 15:21:03.206 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Project Manager
2026-01-29 15:21:03.206 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Риск технолог
2026-01-29 15:21:03.207 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Бизнес/Системный аналитик
2026-01-29 15:21:03.207 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Владелец продукта
2026-01-29 15:21:03.208 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист по автоматизации тестирования
2026-01-29 15:21:03.208 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик (Депозитарий)
2026-01-29 15:21:03.208 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер клиентских инцидентов
2026-01-29 15:21:03.209 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Ведущий SRE-инженер (Москва)
2026-01-29 15:21:03.209 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Старший Data Engineer
2026-01-29 15:21:03.210 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: SRE-инженер
2026-01-29 15:21:03.211 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Дежурный сетевой инженер (L2)
2026-01-29 15:21:03.211 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель направления SRE
2026-01-29 15:21:03.212 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер техподдержки L2
2026-01-29 15:21:03.212 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Технический лидер SRE
2026-01-29 15:21:03.212 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер поддержки данных (Data Steward)
2026-01-29 15:21:03.213 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель направления реагирования на инциденты кибербезопасности
2026-01-29 15:21:03.213 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Начальник управления эксплуатации и развития средств защиты информации
2026-01-29 15:21:03.214 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель группы эксплуатации средств защиты информации
2026-01-29 15:21:03.214 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель дежурных сетевых инженеров
2026-01-29 15:21:03.215 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Архитектор по кибербезопасности
2026-01-29 15:21:03.215 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Cистемный аналитик / System analyst (инвестиционный бизнес)
2026-01-29 15:21:03.216 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер по коммуникациям и организации мероприятий (IT, B2B)
2026-01-29 15:21:03.216 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: DWH разработчик (трайб Data office)
2026-01-29 15:21:03.216 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: ML-инженер
2026-01-29 15:21:03.217 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Java разработчик (Закуп.AI)
2026-01-29 15:21:03.217 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Корпоративный архитектор сервисов аутентификации и личного кабинета
2026-01-29 15:21:03.218 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: DevOps-инженер / Системный администратор (Linux, CI/CD, BigData)
2026-01-29 15:21:03.218 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик ЦФТ (Трайб Core IT)
2026-01-29 15:21:03.219 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Technical Writer
2026-01-29 15:21:03.219 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик на Go в команду разработки LLM-проектов для B2B
2026-01-29 15:21:03.220 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Администратор VMware (ИТ-инфраструктура)
2026-01-29 15:21:03.220 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик 1С (ПСБ ЛАБ)
2026-01-29 15:21:03.221 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист по нормированию
2026-01-29 15:21:03.221 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Методолог устойчивого развития (ESG)
2026-01-29 15:21:03.221 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Аналитик-разработчик
2026-01-29 15:21:03.222 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data Steward/Менеджер по данным
2026-01-29 15:21:03.222 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA Automation Engineer (Web)
2026-01-29 15:21:03.223 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA Automation Engineer (Mobile)
2026-01-29 15:21:03.223 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: BI аналитик-разработчик / BI developer
2026-01-29 15:21:03.224 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: DevOps
2026-01-29 15:21:03.224 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: DevOps
2026-01-29 15:21:03.225 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data Engineer
2026-01-29 15:21:03.225 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Аналитик АБС "ЦФТ"
2026-01-29 15:21:03.226 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Администратор СРК и СХД
2026-01-29 15:21:03.226 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Техлид направления администрирования инфраструктуры 1С
2026-01-29 15:21:03.226 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Ведущий аналитик (Управленческий учет; ERP/ERPУХ/УХ)
2026-01-29 15:21:03.227 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Ведущий аналитик 1С (Рег учет; 1С: БП/УХ)
2026-01-29 15:21:03.227 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист ИБ/Эксперт threat hunting (SOC)
2026-01-29 15:21:03.228 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Аккаунт менеджер
2026-01-29 15:21:03.228 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Главный специалист управления уязвимостями (VM)
2026-01-29 15:21:03.229 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Архитектор инфраструктуры (Highload adm & Storage & Windows)
2026-01-29 15:21:03.229 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Ведущий инженер по сетевой виртуализации [MWS Cloud Platform]
2026-01-29 15:21:03.229 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Архитектор инфраструктуры
2026-01-29 15:21:03.230 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Devops (Центр серверов приложений)
2026-01-29 15:21:03.230 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Старший инженер по сопровождению автоматизированных систем (кибербезопасность)
2026-01-29 15:21:03.231 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Network Security Engineer
2026-01-29 15:21:03.231 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Главный системный администратор Linux
2026-01-29 15:21:03.232 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: ML-инженер в Центр технологий искусственного интеллекта
2026-01-29 15:21:03.232 | INFO     | app.routes.parser:parse_vacancies:49 - Всего дублей: 98
