2026-02-05 10:00:00.013 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-05 10:32:59.923 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:32:59.924 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:33:00.936 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:33:00.936 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:33:40.685 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:33:40.685 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:33:40.685 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:33:43.821 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:33:43.822 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:33:44.192 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:33:44.193 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:33:44.193 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:33:45.710 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:33:45.711 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:39:18.642 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:39:18.643 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:39:18.643 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:39:20.973 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:39:20.973 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:39:21.347 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:39:21.347 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:39:21.347 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:40:02.264 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:40:02.266 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:40:02.728 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:40:02.728 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:40:02.728 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:40:39.010 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:40:39.011 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:40:39.481 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:40:39.482 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:40:39.482 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:40:54.951 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:40:54.951 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:40:55.326 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:40:55.326 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:40:55.326 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:41:02.204 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:41:02.204 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:41:02.586 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:41:02.586 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:41:02.586 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:42:08.277 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:42:08.278 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:42:08.656 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:42:08.656 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:42:08.657 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:42:14.518 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:42:14.519 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:42:14.869 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:42:14.869 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:42:14.869 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:42:20.832 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:42:20.832 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:42:21.218 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:42:21.219 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:42:21.219 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:12.576 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:12.578 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:13.026 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:13.026 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:13.026 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:16.060 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:16.061 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:16.443 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:16.444 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:16.444 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:17.554 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:17.555 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:17.916 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:17.916 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:17.917 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:21.858 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:21.858 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:22.233 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:22.234 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:22.234 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:23.145 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:23.145 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:23.550 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:23.550 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:23.551 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:31.231 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:31.231 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:35.220 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:35.220 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:35.220 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:39.061 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:39.062 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:39.473 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:39.473 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:39.473 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:43.015 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:43.015 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:43.382 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:43.382 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:43.382 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:48.032 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:48.033 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:48.417 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:48.417 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:48.417 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:45:18.220 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:45:18.220 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:45:18.684 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:45:18.684 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:45:18.685 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:46:21.648 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:46:21.649 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:46:24.844 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:46:24.844 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:46:24.844 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:46:27.777 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:46:27.777 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:46:28.134 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:46:28.134 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:46:28.135 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:46:31.777 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:46:31.778 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:46:33.541 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:46:33.541 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:46:33.541 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:46:35.462 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:46:35.462 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:46:35.806 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:46:35.806 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:46:35.806 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:46:38.535 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:46:38.536 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:46:44.020 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:46:44.020 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:46:44.020 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:46:45.942 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:46:45.942 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:46:46.309 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:46:46.309 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:46:46.309 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:48:21.216 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:48:21.216 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:48:22.430 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:48:22.430 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:48:22.430 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:49:02.346 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:49:02.348 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:49:02.809 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:49:02.810 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:49:02.810 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:49:11.401 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:49:11.401 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:49:11.865 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:49:11.866 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:49:11.866 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:52:02.061 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:52:02.061 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:52:05.380 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:52:05.380 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:52:05.381 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:52:20.228 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:52:20.229 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:52:20.624 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:52:20.624 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:52:20.624 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:52:32.356 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:52:32.356 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:52:32.741 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:52:32.741 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:52:32.741 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:53:08.020 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:53:08.020 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:53:08.423 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:53:08.424 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:53:08.424 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:53:10.748 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:53:10.748 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:53:25.797 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:53:25.797 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:53:25.798 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:53:30.354 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:53:30.354 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:53:30.725 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:53:30.725 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:53:30.725 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:54:03.377 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:54:03.377 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:54:03.748 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:54:03.748 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:54:03.748 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:54:07.487 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:54:07.488 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:54:07.846 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:54:07.846 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:54:07.847 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:54:10.071 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:54:10.071 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:54:15.414 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:54:15.414 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:54:15.415 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:54:17.334 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:54:17.335 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:54:17.731 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:54:17.731 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:54:17.731 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:55:10.389 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:55:10.390 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:57:03.554 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:57:03.554 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:57:03.555 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:57:09.315 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:57:09.315 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:57:10.756 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:57:10.757 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:57:10.757 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:57:13.083 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:57:13.084 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:58:04.964 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:58:04.965 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:58:04.965 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:58:16.285 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:58:16.285 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:58:16.667 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:58:16.667 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:58:16.667 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:58:26.577 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:58:26.577 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:58:26.934 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:58:26.934 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:58:26.935 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:58:30.882 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:58:30.882 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:58:31.252 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:58:31.252 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:58:31.252 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:58:46.115 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:58:46.116 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:58:46.480 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:58:46.480 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:58:46.480 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:58:58.008 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:58:58.008 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:58:58.356 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:58:58.356 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:58:58.356 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:59:01.388 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:59:01.388 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:59:01.802 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:59:01.802 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:59:01.802 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:59:03.520 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:59:03.520 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:59:03.868 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:59:03.869 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:59:03.869 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:59:08.215 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:59:08.216 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:59:08.578 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:59:08.578 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:59:08.578 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:59:13.329 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:59:13.331 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:59:13.719 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:59:13.719 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:59:13.720 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:59:34.338 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:59:34.340 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:59:34.809 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:59:34.809 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:59:34.809 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:00:00.051 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-05 11:00:00.052 | INFO     | app.parser:parse_habr_vacancies:106 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-02-05 11:00:00.052 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 1/20...
2026-02-05 11:00:01.634 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 1/25: iOS Developer
2026-02-05 11:00:02.692 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 2/25: 1С Администратор
2026-02-05 11:00:03.711 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 3/25: Программист 1С
2026-02-05 11:00:04.735 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 4/25: Reverse-инженер
