2026-01-31 19:27:35.807 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:26:48.817 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 2/25: QA Engineer Fullstack (Java/Kotlin)
2026-01-31 21:26:49.738 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 3/25: SRE-инженер
2026-01-31 21:26:50.758 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 4/25: Руководитель проекта
2026-01-31 21:26:51.890 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 5/25: Руководитель проекта
2026-01-31 21:26:52.794 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 6/25: Системный аналитик
2026-01-31 21:26:53.729 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 7/25: Linux администратор
2026-01-31 21:26:54.956 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 8/25: DevSecOps Engineer (Екатеринбург)
2026-01-31 21:26:55.978 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 9/25: Инженер ИБ / SOC
2026-01-31 21:26:57.108 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 10/25: Fullstack разработчик
2026-01-31 21:26:58.235 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 11/25: Web Designer (UI)
2026-01-31 21:26:59.362 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 12/25: Тестировщик
2026-01-31 21:27:00.359 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 13/25: Backend Team Lead (PHP)
2026-01-31 21:27:01.506 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 14/25: Fullstack Developer (Python / Django / DRF / JavaScript / Nuxt 3)
2026-01-31 21:27:02.457 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 15/25: QA Manual
2026-01-31 21:27:03.409 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 16/25: Ведущий специалист инфраструктурной безопасности Linux
2026-01-31 21:27:04.701 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 17/25: Архитектор решений
2026-01-31 21:27:05.761 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 18/25: Архитектор решений (ИИ)
2026-01-31 21:27:06.933 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 19/25: Lead account manager
2026-01-31 21:27:08.168 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 20/25: Администратор СРК и СХД
2026-01-31 21:27:09.243 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 21/25: Системный администратор Linux
2026-01-31 21:27:10.317 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 22/25: Сетевой инженер
2026-01-31 21:27:16.335 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 23/25: Менеджер по качеству (эквайринг, терминалы, ККТ, банкоматы, АДМ)
2026-01-31 21:27:17.516 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 24/25: Инженер по балансировке
2026-01-31 21:27:18.408 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 25/25: Выездной инженер технической поддержки
2026-01-31 21:27:18.911 | INFO     | app.parser:parse_habr_vacancies:122 - Дубликат на странице 2: Тестировщик (https://career.habr.com/vacancies/1000164718)
2026-01-31 21:27:18.914 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 2: добавлено 11 вакансий
2026-01-31 21:27:18.914 | INFO     | app.parser:parse_habr_vacancies:132 - Парсинг остановлен на странице 2 - найден дубликат
2026-01-31 21:27:18.914 | INFO     | app.parser:parse_habr_vacancies:138 - Парсинг завершен. Найдено новых вакансий: 36
2026-01-31 21:27:18.915 | INFO     | app.tasks:save_vacancies:74 - Начинаем сохранение в БД.
2026-01-31 21:27:18.951 | INFO     | app.tasks:scheduled_parsing_task:40 - Новых вакансий в БД = 0
2026-01-31 21:27:18.987 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:27:18.987 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:27:19.805 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:27:19.806 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:27:19.806 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:32:58.143 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:32:58.145 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:32:59.105 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:32:59.106 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:32:59.106 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:49:34.787 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:49:34.789 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:49:35.680 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:49:35.680 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:49:35.681 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:50:05.109 | INFO     | app.scheduler:run_parsing_now:34 - Запуск парсинга вручную
2026-01-31 21:50:05.204 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=2
2026-01-31 21:50:05.205 | INFO     | app.parser:parse_habr_vacancies:106 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-01-31 21:50:05.205 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 1/2...
2026-01-31 21:50:07.118 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 1/25: Senior Golang Developer
2026-01-31 21:50:08.237 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 2/25: Старший инженер-программист C (ядра Linux) ОС Astra Linux
2026-01-31 21:50:09.568 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 3/25: Системный программист С (ОС Astra Linux)
2026-01-31 21:50:10.625 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 4/25: Системный аналитик
2026-01-31 21:50:11.592 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 5/25: Backend developer (Node.js)
2026-01-31 21:50:12.742 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 6/25: Системный аналитик
2026-01-31 21:50:13.868 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 7/25: Системный аналитик (со знанием кредитных процессов)
2026-01-31 21:50:14.889 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 8/25: Системный аналитик (со знанием кредитных процессов (Junior))
2026-01-31 21:50:15.772 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 9/25: Middle+ Data Science LLM
2026-01-31 21:50:16.940 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 10/25: Java  разработчик
2026-01-31 21:50:18.370 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 11/25: Java разработчик
2026-01-31 21:50:19.500 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 12/25: Ручной тестировщик / Manual QA (стажер / junior)
2026-01-31 21:50:20.762 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 13/25: Консультант 1С Бюджетирование
2026-01-31 21:50:21.855 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 14/25: Системный аналитик 1С
2026-01-31 21:50:22.984 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 15/25: Прикладной администратор / Devops Engineer (стажер / junior)
2026-01-31 21:50:24.107 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 16/25: Системный аналитик / Systems Analyst (стажер / junior)
2026-01-31 21:50:25.253 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 17/25: Ручной тестировщик / Manual QA (стажер / junior)
2026-01-31 21:50:26.187 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 18/25: SRE инженер
2026-01-31 21:50:27.180 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 19/25: Разработчик / Backend Java Developer (стажер / junior)
2026-01-31 21:50:28.615 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 20/25: Системный аналитик (стажёр)
2026-01-31 21:50:29.589 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 21/25: Python Developer/ DevOps (trading)
2026-01-31 21:50:31.093 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 22/25: Дата инженер
2026-01-31 21:50:32.240 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 23/25: Системный инженер/DevOps (IBM Websphere)
2026-01-31 21:50:33.270 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 24/25: Инженер данных (потоковая загрузка)
2026-01-31 21:50:34.222 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 25/25: System С++ developer в команду General components
2026-01-31 21:50:34.725 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 1: добавлено 25 вакансий
2026-01-31 21:50:35.727 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 2/2...
2026-01-31 21:50:37.313 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 1/25: Разработчик сервиса агрегации LTE (General Components)
2026-01-31 21:50:38.337 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 2/25: QA Engineer Fullstack (Java/Kotlin)
2026-01-31 21:50:39.358 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 3/25: SRE-инженер
2026-01-31 21:50:40.547 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 4/25: Руководитель проекта
2026-01-31 21:50:41.617 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 5/25: Руководитель проекта
2026-01-31 21:50:42.673 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 6/25: Системный аналитик
2026-01-31 21:50:43.578 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 7/25: Linux администратор
2026-01-31 21:50:44.693 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 8/25: DevSecOps Engineer (Екатеринбург)
2026-01-31 21:50:45.826 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 9/25: Инженер ИБ / SOC
2026-01-31 21:50:46.942 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 10/25: Fullstack разработчик
2026-01-31 21:50:47.813 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 11/25: Web Designer (UI)
2026-01-31 21:50:48.995 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 12/25: Тестировщик
2026-01-31 21:50:50.017 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 13/25: Backend Team Lead (PHP)
2026-01-31 21:50:51.145 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 14/25: Fullstack Developer (Python / Django / DRF / JavaScript / Nuxt 3)
2026-01-31 21:50:52.076 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 15/25: QA Manual
2026-01-31 21:50:53.189 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 16/25: Ведущий специалист инфраструктурной безопасности Linux
2026-01-31 21:50:54.232 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 17/25: Архитектор решений
2026-01-31 21:50:55.567 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 18/25: Архитектор решений (ИИ)
2026-01-31 21:50:56.471 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 19/25: Lead account manager
2026-01-31 21:50:57.702 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 20/25: Администратор СРК и СХД
2026-01-31 21:50:58.930 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 21/25: Системный администратор Linux
2026-01-31 21:50:59.940 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 22/25: Сетевой инженер
2026-01-31 21:51:01.193 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 23/25: Менеджер по качеству (эквайринг, терминалы, ККТ, банкоматы, АДМ)
2026-01-31 21:51:02.302 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 24/25: Инженер по балансировке
2026-01-31 21:51:03.248 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 25/25: Выездной инженер технической поддержки
2026-01-31 21:51:03.751 | INFO     | app.parser:parse_habr_vacancies:122 - Дубликат на странице 2: Тестировщик (https://career.habr.com/vacancies/1000164718)
2026-01-31 21:51:03.754 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 2: добавлено 11 вакансий
2026-01-31 21:51:03.754 | INFO     | app.parser:parse_habr_vacancies:132 - Парсинг остановлен на странице 2 - найден дубликат
2026-01-31 21:51:03.755 | INFO     | app.parser:parse_habr_vacancies:138 - Парсинг завершен. Найдено новых вакансий: 36
2026-01-31 21:51:03.755 | INFO     | app.tasks:save_vacancies:74 - Начинаем сохранение в БД. Всего вакансий: 36
2026-01-31 21:51:03.762 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 1 - дубликат: Senior Golang Developer
2026-01-31 21:51:03.764 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 2 - дубликат: Старший инженер-программист C (ядра Linux) ОС Astra Linux
2026-01-31 21:51:03.765 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 3 - дубликат: Системный программист С (ОС Astra Linux)
2026-01-31 21:51:03.766 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 4 - дубликат: Системный аналитик
2026-01-31 21:51:03.767 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 5 - дубликат: Backend developer (Node.js)
2026-01-31 21:51:03.769 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 6 - дубликат: Системный аналитик
2026-01-31 21:51:03.770 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 7 - дубликат: Системный аналитик (со знанием кредитных процессов)
2026-01-31 21:51:03.771 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 8 - дубликат: Системный аналитик (со знанием кредитных процессов (Junior))
2026-01-31 21:51:03.772 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 9 - дубликат: Middle+ Data Science LLM
2026-01-31 21:51:03.773 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 10 - дубликат: Java  разработчик
2026-01-31 21:51:03.774 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 11 - дубликат: Java разработчик
2026-01-31 21:51:03.775 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 12 - дубликат: Ручной тестировщик / Manual QA (стажер / junior)
2026-01-31 21:51:03.775 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 13 - дубликат: Консультант 1С Бюджетирование
2026-01-31 21:51:03.776 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 14 - дубликат: Системный аналитик 1С
2026-01-31 21:51:03.777 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 15 - дубликат: Прикладной администратор / Devops Engineer (стажер / junior)
2026-01-31 21:51:03.778 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 16 - дубликат: Системный аналитик / Systems Analyst (стажер / junior)
2026-01-31 21:51:03.779 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 17 - дубликат: Ручной тестировщик / Manual QA (стажер / junior)
2026-01-31 21:51:03.780 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 18 - дубликат: SRE инженер
2026-01-31 21:51:03.780 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 19 - дубликат: Разработчик / Backend Java Developer (стажер / junior)
2026-01-31 21:51:03.781 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 20 - дубликат: Системный аналитик (стажёр)
2026-01-31 21:51:03.782 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 21 - дубликат: Python Developer/ DevOps (trading)
2026-01-31 21:51:03.783 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 22 - дубликат: Дата инженер
2026-01-31 21:51:03.783 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 23 - дубликат: Системный инженер/DevOps (IBM Websphere)
2026-01-31 21:51:03.784 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 24 - дубликат: Инженер данных (потоковая загрузка)
2026-01-31 21:51:03.786 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 25 - дубликат: System С++ developer в команду General components
2026-01-31 21:51:03.787 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 26 - дубликат: Разработчик сервиса агрегации LTE (General Components)
2026-01-31 21:51:03.788 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 27 - дубликат: QA Engineer Fullstack (Java/Kotlin)
2026-01-31 21:51:03.789 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 28 - дубликат: SRE-инженер
2026-01-31 21:51:03.790 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 29 - дубликат: Руководитель проекта
2026-01-31 21:51:03.790 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 30 - дубликат: Руководитель проекта
2026-01-31 21:51:03.791 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 31 - дубликат: Системный аналитик
2026-01-31 21:51:03.791 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 32 - дубликат: Linux администратор
2026-01-31 21:51:03.792 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 33 - дубликат: DevSecOps Engineer (Екатеринбург)
2026-01-31 21:51:03.793 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 34 - дубликат: Инженер ИБ / SOC
2026-01-31 21:51:03.793 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 35 - дубликат: Fullstack разработчик
2026-01-31 21:51:03.794 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 36 - дубликат: Web Designer (UI)
2026-01-31 21:51:03.794 | INFO     | app.tasks:save_vacancies:94 - Сохранение завершено. Сохранено 0 из 36
2026-01-31 21:51:03.799 | INFO     | app.tasks:scheduled_parsing_task:40 - Новых вакансий в БД = 0
2026-01-31 21:54:15.517 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:54:15.518 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:54:16.424 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:54:16.424 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:54:16.425 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:54:23.501 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:54:23.501 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:54:24.203 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:54:24.204 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:54:24.204 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:54:38.757 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:54:38.757 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:54:39.580 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:54:39.581 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:54:39.582 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:54:40.896 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:54:40.897 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:54:41.597 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:54:41.597 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:54:41.598 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:54:48.572 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:54:48.573 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:54:49.286 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:54:49.287 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:54:49.287 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:54:49.794 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:54:49.794 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:54:50.547 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:54:50.547 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:54:50.548 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:54:52.871 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:54:52.871 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:54:53.565 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:54:53.566 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:54:53.566 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:54:56.399 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:54:56.399 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:55:02.046 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:55:02.047 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:55:02.047 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:55:09.528 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:55:09.530 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:55:10.251 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:55:10.251 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:55:10.252 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:55:37.241 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:55:37.241 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:55:37.958 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:55:37.959 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:55:37.959 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:55:43.720 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:55:43.721 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:55:44.427 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:55:44.427 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:55:44.428 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:55:51.100 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:55:51.100 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:55:51.889 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:55:51.890 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:55:51.891 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:55:55.121 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:55:55.122 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:55:55.886 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:55:55.886 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:55:55.887 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:55:57.505 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:55:57.506 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:55:58.231 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:55:58.231 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:55:58.232 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:55:59.749 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:55:59.749 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:56:00.441 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:56:00.442 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:56:00.442 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:56:00.948 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:56:00.948 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:56:01.659 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:56:01.660 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:56:01.660 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:56:02.166 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:56:02.167 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:56:02.898 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:56:02.898 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
