2026-02-10 10:00:00.057 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-10 11:00:26.710 | INFO     | app.tasks:save_vacancies:89 - Вакансия 15 - дубликат: Инженер по тестированию (ОС Astra Linux)
2026-02-10 11:00:26.710 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Стажёр в отдел проверки персонала
2026-02-10 11:00:26.711 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-02-03 07:27:21+00:00 --> 2026-02-10 10:27:13+03:00
2026-02-10 11:00:26.711 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 227 опубликована снова (счетчик: 2)
2026-02-10 11:00:26.712 | INFO     | app.tasks:save_vacancies:89 - Вакансия 16 - дубликат: Стажёр в отдел проверки персонала
2026-02-10 11:00:26.712 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Стажёр по универсальному тестированию (Java)
2026-02-10 11:00:26.713 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-02-03 07:27:01+00:00 --> 2026-02-10 10:27:13+03:00
2026-02-10 11:00:26.713 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 3 опубликована снова (счетчик: 2)
2026-02-10 11:00:26.714 | INFO     | app.tasks:save_vacancies:89 - Вакансия 17 - дубликат: Стажёр по универсальному тестированию (Java)
2026-02-10 11:00:26.714 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Продуктовый маркетолог/Product Marketing manager
2026-02-10 11:00:26.716 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-02-01 07:42:56+00:00 --> 2026-02-10 10:27:05+03:00
2026-02-10 11:00:26.716 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 406 опубликована снова (счетчик: 1)
2026-02-10 11:00:26.717 | INFO     | app.tasks:save_vacancies:89 - Вакансия 18 - дубликат: Продуктовый маркетолог/Product Marketing manager
2026-02-10 11:00:26.717 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: PL/SQL Разработчик
2026-02-10 11:00:26.718 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-10 11:00:26.722 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия PL/SQL Разработчик (997) сохранена в БД.
2026-02-10 11:00:26.722 | INFO     | app.tasks:save_vacancies:87 - Вакансия 19 сохранена: PL/SQL Разработчик
2026-02-10 11:00:26.722 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Архитектор программного обеспечения (Java)
2026-02-10 11:00:26.723 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-02-03 07:16:35+00:00 --> 2026-02-10 10:16:35+03:00
2026-02-10 11:00:26.723 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 598 опубликована снова (счетчик: 2)
2026-02-10 11:00:26.724 | INFO     | app.tasks:save_vacancies:89 - Вакансия 20 - дубликат: Архитектор программного обеспечения (Java)
2026-02-10 11:00:26.724 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Руководитель IT проектов
2026-02-10 11:00:26.725 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-10 11:00:26.734 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Руководитель IT проектов (998) сохранена в БД.
2026-02-10 11:00:26.734 | INFO     | app.tasks:save_vacancies:87 - Вакансия 21 сохранена: Руководитель IT проектов
2026-02-10 11:00:26.735 | INFO     | app.tasks:save_vacancies:95 - Сохранение завершено. Сохранено 4 из 21
2026-02-10 11:00:26.744 | INFO     | app.tasks:scheduled_parsing_task:42 - Новых вакансий в БД = 4
2026-02-10 11:06:54.880 | INFO     | app.routes.statistics:get_overview:27 - START
2026-02-10 11:34:11.794 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 11:34:11.794 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 11:34:12.738 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 11:34:12.738 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 11:34:12.738 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 11:34:12.739 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 13:51:29.107 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 13:51:29.109 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 13:51:40.452 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 13:51:40.453 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 13:51:40.453 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 13:51:40.454 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 13:51:44.295 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 13:51:44.295 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 13:51:45.050 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 13:51:45.051 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 13:51:45.051 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 13:51:45.051 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 13:53:00.321 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 13:53:00.323 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 13:53:01.310 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 13:53:01.311 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 13:53:01.312 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 13:53:01.313 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 13:53:10.011 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 13:53:10.012 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 13:53:10.802 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 13:53:10.803 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 13:53:10.803 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 13:53:10.803 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 13:53:35.355 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 13:53:35.355 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 13:53:36.351 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 13:53:36.352 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 13:53:36.352 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 13:53:36.353 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 14:00:00.111 | INFO     | app.parser:parse_habr_vacancies:98 - Запуск парсинга: уровень=all, страниц=20
2026-02-10 14:00:00.112 | INFO     | app.parser:parse_habr_vacancies:99 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-02-10 14:00:00.112 | INFO     | app.parser:parse_habr_vacancies:105 - Парсинг страницы 1/20...
2026-02-10 14:00:01.703 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 1: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:03.098 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 2: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:05.019 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 3: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:05.999 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 4: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:07.053 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 5: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:08.046 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 6: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:10.413 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 7: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:11.404 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 8: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:12.363 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 9: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:13.268 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 10: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:14.273 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 11: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:15.286 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 12: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:16.351 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 13: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:17.304 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 14: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:18.290 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 15: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:19.229 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 16: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:20.219 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 17: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:21.259 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 18: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:22.289 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 19: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:23.317 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 20: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:24.288 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 21: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:25.325 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 22: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:26.276 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 23: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:27.607 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 24: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:28.745 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 25: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:00:29.247 | INFO     | app.parser:parse_habr_vacancies:121 - Страница 1: добавлено 0 вакансий
2026-02-10 14:00:30.248 | INFO     | app.parser:parse_habr_vacancies:105 - Парсинг страницы 2/20...
2026-02-10 14:01:00.421 | ERROR    | app.parser:_fetch_vacancies_page:147 - Ошибка при запросе страницы 2: 
2026-02-10 14:01:00.422 | INFO     | app.parser:parse_habr_vacancies:121 - Страница 2: добавлено 0 вакансий
2026-02-10 14:01:01.423 | INFO     | app.parser:parse_habr_vacancies:105 - Парсинг страницы 3/20...
2026-02-10 14:01:02.963 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 1: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:03.890 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 2: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:04.988 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 3: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:05.922 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 4: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:07.129 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 5: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:08.247 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 6: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:09.450 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 7: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:10.614 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 8: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:11.652 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 9: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:12.864 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 10: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:13.852 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 11: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:14.813 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 12: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:15.872 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 13: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:16.788 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 14: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:17.713 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 15: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:18.705 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 16: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:19.724 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 17: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:20.669 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 18: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:21.649 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 19: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:22.624 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 20: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:23.539 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 21: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:24.492 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 22: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:25.565 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 23: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:27.127 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 24: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:28.102 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 25: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:28.604 | INFO     | app.parser:parse_habr_vacancies:121 - Страница 3: добавлено 0 вакансий
2026-02-10 14:01:29.605 | INFO     | app.parser:parse_habr_vacancies:105 - Парсинг страницы 4/20...
2026-02-10 14:01:31.001 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 1: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:31.971 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 2: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:32.906 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 3: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:33.880 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 4: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:34.782 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 5: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:35.885 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 6: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:36.771 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 7: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:37.692 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 8: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:38.687 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 9: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:39.657 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 10: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:40.740 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 11: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:41.711 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 12: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:43.280 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 13: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:44.322 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 14: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:45.255 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 15: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:46.193 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 16: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:47.188 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 17: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:48.154 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 18: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:49.080 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 19: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:50.055 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 20: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:51.113 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 21: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:52.032 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 22: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:53.009 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 23: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:53.937 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 24: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:54.908 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 25: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:55.411 | INFO     | app.parser:parse_habr_vacancies:121 - Страница 4: добавлено 0 вакансий
2026-02-10 14:01:56.412 | INFO     | app.parser:parse_habr_vacancies:105 - Парсинг страницы 5/20...
2026-02-10 14:01:57.744 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 1: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:58.847 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 2: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:01:59.844 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 3: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:00.912 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 4: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:02.106 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 5: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:03.117 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 6: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:04.378 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 7: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:05.398 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 8: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:06.372 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 9: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:07.340 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 10: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:08.336 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 11: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:09.261 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 12: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:10.329 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 13: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:11.848 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 14: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:12.871 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 15: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:13.909 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 16: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:14.839 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 17: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:16.016 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 18: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:17.070 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 19: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:18.130 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 20: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:19.238 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 21: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:20.366 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 22: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:21.402 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 23: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:22.514 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 24: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:23.529 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 25: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:24.032 | INFO     | app.parser:parse_habr_vacancies:121 - Страница 5: добавлено 0 вакансий
2026-02-10 14:02:25.032 | INFO     | app.parser:parse_habr_vacancies:105 - Парсинг страницы 6/20...
2026-02-10 14:02:26.582 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 1: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:27.635 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 2: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:28.743 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 3: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:29.750 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 4: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:30.840 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 5: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:31.913 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 6: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:32.826 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 7: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:33.889 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 8: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:34.996 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 9: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:35.997 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 10: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:36.936 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 11: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:37.915 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 12: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:38.957 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 13: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:40.107 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 14: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:41.150 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 15: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:42.132 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 16: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:43.070 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 17: name 'SPECIALIZATIONS' is not defined
