2026-02-05 10:00:00.013 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-05 10:53:10.748 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:53:10.748 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:53:25.797 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:53:25.797 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:53:25.798 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:53:30.354 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:53:30.354 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:53:30.725 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:53:30.725 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:53:30.725 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:54:03.377 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:54:03.377 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:54:03.748 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:54:03.748 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:54:03.748 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:54:07.487 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:54:07.488 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:54:07.846 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:54:07.846 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:54:07.847 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:54:10.071 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:54:10.071 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:54:15.414 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:54:15.414 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:54:15.415 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:54:17.334 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:54:17.335 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:54:17.731 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:54:17.731 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:54:17.731 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:55:10.389 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:55:10.390 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:57:03.554 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:57:03.554 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:57:03.555 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:57:09.315 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:57:09.315 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:57:10.756 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:57:10.757 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:57:10.757 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:57:13.083 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:57:13.084 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:58:04.964 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:58:04.965 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:58:04.965 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:58:16.285 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:58:16.285 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:58:16.667 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:58:16.667 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:58:16.667 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:58:26.577 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:58:26.577 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:58:26.934 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:58:26.934 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:58:26.935 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:58:30.882 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:58:30.882 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:58:31.252 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:58:31.252 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:58:31.252 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:58:46.115 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:58:46.116 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:58:46.480 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:58:46.480 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:58:46.480 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:58:58.008 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:58:58.008 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:58:58.356 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:58:58.356 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:58:58.356 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:59:01.388 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:59:01.388 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:59:01.802 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:59:01.802 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:59:01.802 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:59:03.520 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:59:03.520 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:59:03.868 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:59:03.869 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:59:03.869 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:59:08.215 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:59:08.216 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:59:08.578 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:59:08.578 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:59:08.578 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:59:13.329 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:59:13.331 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:59:13.719 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:59:13.719 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:59:13.720 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:59:34.338 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:59:34.340 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:59:34.809 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:59:34.809 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:59:34.809 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:00:00.051 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-05 11:00:00.052 | INFO     | app.parser:parse_habr_vacancies:106 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-02-05 11:00:00.052 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 1/20...
2026-02-05 11:00:01.634 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 1/25: iOS Developer
2026-02-05 11:00:02.692 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 2/25: 1С Администратор
2026-02-05 11:00:03.711 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 3/25: Программист 1С
2026-02-05 11:00:04.735 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 4/25: Reverse-инженер
2026-02-05 11:00:05.757 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 5/25: Разработчик баз данных PL/SQL
2026-02-05 11:00:06.898 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 6/25: Разработчик Clickhouse
2026-02-05 11:00:08.017 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 7/25: Системный аналитик
2026-02-05 11:00:08.937 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 8/25: Аналитик SOC L1
2026-02-05 11:00:10.060 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 9/25: Методолог бизнес-процессов (продукт Sber Private)
2026-02-05 11:00:11.093 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 10/25: Team Lead Data Scientist в области рекомендательных систем (AmazMe)
2026-02-05 11:00:12.206 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 11/25: Аналитик сопровождения
2026-02-05 11:00:13.350 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 12/25: Data аналитик (Рекомендательная платформа)
2026-02-05 11:00:14.462 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 13/25: Application Security инженер/DevSecOps
2026-02-05 11:00:15.688 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 14/25: Системный аналитик (e-com / интеграция с маркетплейсами)
2026-02-05 11:00:16.709 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 15/25: Программист / разработчик (PHP/Python) для развития интеграций с маркетплейсами
2026-02-05 11:00:17.725 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 16/25: Аналитик по планированию продаж
2026-02-05 11:00:18.755 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 17/25: Аналитик продаж
2026-02-05 11:00:18.755 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:00:18.755 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:00:20.447 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:00:20.447 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:00:20.447 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:00:41.288 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:00:41.289 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:00:43.872 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:00:43.873 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:00:43.873 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:00:50.240 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:00:50.241 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:00:58.995 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:00:58.995 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:00:58.995 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:02:33.798 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:02:33.800 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:02:34.178 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:02:34.178 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:02:34.178 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:02:37.714 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:02:37.714 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:02:38.060 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:02:38.060 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:02:38.061 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:02:39.476 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:02:39.477 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:02:40.867 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:02:40.868 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:02:40.868 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:02:42.790 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:02:42.791 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:02:43.168 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:02:43.168 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:02:43.168 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:02:45.191 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:02:45.191 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:02:45.558 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:02:45.558 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:02:45.558 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:02:55.563 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:02:55.563 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:02:55.979 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:02:55.979 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:02:55.979 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:02:59.317 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:02:59.318 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:02:59.689 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:02:59.689 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:02:59.689 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:03:01.507 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:03:01.507 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:03:01.847 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:03:01.848 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:03:01.848 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:04:38.675 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:04:38.676 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:04:39.143 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:04:39.143 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:04:39.143 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:04:43.185 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:04:43.185 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:05:23.591 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:05:23.591 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:05:23.591 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:05:26.523 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:05:26.523 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:05:36.575 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:05:36.575 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:05:36.575 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:05:39.610 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:05:39.610 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:05:39.971 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:05:39.971 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:05:39.972 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:05:41.287 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:05:41.287 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:05:41.640 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:05:41.640 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:05:41.640 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:05:45.988 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:05:45.988 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:05:53.424 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:05:53.424 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:05:53.424 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:05:54.335 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:05:54.336 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:05:58.810 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:05:58.810 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:05:58.811 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:06:01.034 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:06:01.034 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:06:01.396 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:06:01.397 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:06:01.397 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:06:02.307 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:06:02.307 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:06:11.567 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:06:11.567 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:06:11.567 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:06:34.103 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:06:34.103 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:06:38.378 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:06:38.379 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:06:38.379 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:06:58.698 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:06:58.699 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:06:59.997 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:06:59.998 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:06:59.999 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:07:04.446 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:07:04.446 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:07:10.784 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:07:10.784 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:07:10.784 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:07:13.008 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:07:13.008 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:07:13.346 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:07:13.346 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:07:13.346 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:07:24.566 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:07:24.566 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:07:27.087 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:07:27.087 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:07:27.087 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:07:51.954 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:07:51.955 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:07:52.391 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:07:52.392 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:07:52.392 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:07:54.010 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:07:54.011 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:07:54.377 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:07:54.377 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:07:54.377 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:08:27.140 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:08:27.141 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:08:27.596 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:08:27.597 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:08:27.597 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:08:56.412 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:08:56.413 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:08:56.770 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:08:56.771 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:08:56.771 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:27:37.627 | INFO     | app.routes.favorite_crud:add_to_favorites:46 - Вакансия 622 найдена начинаем процесс копирования
2026-02-05 11:27:37.643 | INFO     | app.routes.favorite_crud:add_to_favorites:80 - Любимая вакансия 11 создана в БД.
2026-02-05 11:28:01.647 | INFO     | app.routes.favorite_crud:add_to_favorites:46 - Вакансия 809 найдена начинаем процесс копирования
2026-02-05 11:28:01.669 | INFO     | app.routes.favorite_crud:add_to_favorites:80 - Любимая вакансия 12 создана в БД.
2026-02-05 11:32:27.916 | INFO     | app.routes.favorite_crud:add_to_favorites:46 - Вакансия 803 найдена начинаем процесс копирования
2026-02-05 11:32:27.932 | INFO     | app.routes.favorite_crud:add_to_favorites:80 - Любимая вакансия 13 создана в БД.
2026-02-05 11:32:30.164 | INFO     | app.routes.favorite_crud:add_to_favorites:46 - Вакансия 801 найдена начинаем процесс копирования
