2026-01-28 20:26:08.332 | INFO     | app.parser:parse_habr_vacancies:112 - Запуск парсинга: уровень=all, страниц=2
2026-01-28 20:50:40.654 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 18/25: QA Junior (frontend + backend)
2026-01-28 20:50:41.775 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 19/25: Специалист группы мониторинга бизнес-приложений
2026-01-28 20:50:42.971 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 20/25: React Developer
2026-01-28 20:50:44.315 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 21/25: Automation QA Engineer (Java)
2026-01-28 20:50:46.243 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 22/25: QA-инженер/тестировщик
2026-01-28 20:50:47.365 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 23/25: Разработчик DB Oracle
2026-01-28 20:50:48.449 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 24/25: Java разработчик
2026-01-28 20:50:49.520 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 25/25: Программист С++
2026-01-28 20:50:51.024 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 2/2...
2026-01-28 20:50:51.775 | WARNING  | app.parser:_fetch_vacancies_page:150 - На странице 2 не найдено карточек вакансий
2026-01-28 20:50:51.776 | INFO     | app.parser:parse_habr_vacancies:126 - Парсинг завершен. Найдено вакансий: 25
2026-01-28 20:50:51.776 | INFO     | app.routes.parser:parse_vacancies:25 - Успешно обработано 25 вакансий.
2026-01-28 20:50:51.779 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Младший QA инженер
2026-01-28 20:50:51.780 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер мониторинга Zabbix
2026-01-28 20:50:51.780 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Application security engineer
2026-01-28 20:50:51.781 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Видеомонтажёр / Начинающий AI контент-мейкер (YouTube)
2026-01-28 20:50:51.782 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик
2026-01-28 20:50:51.782 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Mobile QA Engineer (Android, iOS) в офис
2026-01-28 20:50:51.783 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Python Developer
2026-01-28 20:50:51.784 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data Scientist
2026-01-28 20:50:51.784 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data Analyst (Блок Финансы)
2026-01-28 20:50:51.785 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер проектов генеративных ИИ-систем
2026-01-28 20:50:51.785 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Junior Go Developer
2026-01-28 20:50:51.786 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик (со знанием кредитных процессов)
2026-01-28 20:50:51.787 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик (со знанием кредитных процессов (Junior))
2026-01-28 20:50:51.787 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Java разработчик
2026-01-28 20:50:51.788 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Python разработчик
2026-01-28 20:50:51.789 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Frontend-разработчик
2026-01-28 20:50:51.789 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Архитектор данных
2026-01-28 20:50:51.790 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA Junior (frontend + backend)
2026-01-28 20:50:51.791 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист группы мониторинга бизнес-приложений
2026-01-28 20:50:51.792 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: React Developer
2026-01-28 20:50:51.793 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Automation QA Engineer (Java)
2026-01-28 20:50:51.794 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA-инженер/тестировщик
2026-01-28 20:50:51.794 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик DB Oracle
2026-01-28 20:50:51.795 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Java разработчик
2026-01-28 20:50:51.795 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Программист С++
2026-01-28 20:50:51.795 | INFO     | app.routes.parser:parse_vacancies:49 - Всего дублей: 25
2026-01-28 23:49:54.423 | INFO     | app.parser:parse_habr_vacancies:112 - Запуск парсинга: уровень=all, страниц=4
2026-01-28 23:49:54.426 | INFO     | app.parser:parse_habr_vacancies:113 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-01-28 23:49:54.427 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 1/4...
2026-01-28 23:49:55.998 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 1/25: Разработчик JavaScript/NodeJS, специалист технической поддержки
2026-01-28 23:49:56.914 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 2/25: Руководитель группы VMware [MWS Cloud Platform]
2026-01-28 23:49:57.649 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 3/25: Руководитель проектов
2026-01-28 23:49:58.660 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 4/25: SRE/DevOps инженер
2026-01-28 23:49:59.568 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 5/25: ML-инженер (GigaChat Data)
2026-01-28 23:50:00.568 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 6/25: Системный аналитик
2026-01-28 23:50:01.466 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 7/25: Системный аналитик (Средства защиты информации) ОС Astra Linux
2026-01-28 23:50:02.322 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 8/25: Linux администратор HPC стека
2026-01-28 23:50:03.187 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 9/25: ML-разработчик (рекомендательные системы)
2026-01-28 23:50:04.406 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 10/25: Go developer/ Software engineer (Yandex BareMetal)
2026-01-28 23:50:05.161 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 11/25: Менеджер продукта (Бизнес-аналитик)
2026-01-28 23:50:05.975 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 12/25: Разработчик на Java в Диск
2026-01-28 23:50:06.957 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 13/25: Project Manager
2026-01-28 23:50:09.940 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 14/25: Риск технолог
2026-01-28 23:50:11.263 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 15/25: Бизнес/Системный аналитик
2026-01-28 23:50:12.178 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 16/25: Владелец продукта
2026-01-28 23:50:13.451 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 17/25: Специалист по автоматизации тестирования
2026-01-28 23:50:15.418 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 18/25: Системный аналитик (Депозитарий)
2026-01-28 23:50:16.475 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 19/25: Менеджер клиентских инцидентов
2026-01-28 23:50:17.310 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 20/25: Ведущий SRE-инженер (Москва)
2026-01-28 23:50:18.145 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 21/25: Старший Data Engineer
2026-01-28 23:50:19.407 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 22/25: SRE-инженер
2026-01-28 23:50:20.284 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 23/25: Дежурный сетевой инженер (L2)
2026-01-28 23:50:21.080 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 24/25: Руководитель направления SRE
2026-01-28 23:50:21.847 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 25/25: Инженер техподдержки L2
2026-01-28 23:50:23.350 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 2/4...
2026-01-28 23:50:24.744 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 1/25: Технический лидер SRE
2026-01-28 23:50:25.515 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 2/25: Инженер поддержки данных (Data Steward)
2026-01-28 23:50:26.255 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 3/25: Руководитель направления реагирования на инциденты кибербезопасности
2026-01-28 23:50:27.432 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 4/25: Начальник управления эксплуатации и развития средств защиты информации
2026-01-28 23:50:28.256 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 5/25: Руководитель группы эксплуатации средств защиты информации
2026-01-28 23:50:29.172 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 6/25: Руководитель дежурных сетевых инженеров
2026-01-28 23:50:29.944 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 7/25: Архитектор по кибербезопасности
2026-01-28 23:50:30.758 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 8/25: Cистемный аналитик / System analyst (инвестиционный бизнес)
2026-01-28 23:50:31.518 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 9/25: Менеджер по коммуникациям и организации мероприятий (IT, B2B)
2026-01-28 23:50:32.389 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 10/25: DWH разработчик (трайб Data office)
2026-01-28 23:50:33.387 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 11/25: ML-инженер
2026-01-28 23:50:34.301 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 12/25: Java разработчик (Закуп.AI)
2026-01-28 23:50:35.320 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 13/25: Корпоративный архитектор сервисов аутентификации и личного кабинета
2026-01-28 23:50:36.254 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 14/25: DevOps-инженер / Системный администратор (Linux, CI/CD, BigData)
2026-01-28 23:50:37.029 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 15/25: Системный аналитик ЦФТ (Трайб Core IT)
2026-01-28 23:50:37.908 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 16/25: Technical Writer
2026-01-28 23:50:38.804 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 17/25: Разработчик на Go в команду разработки LLM-проектов для B2B
2026-01-28 23:50:39.611 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 18/25: Администратор VMware (ИТ-инфраструктура)
2026-01-28 23:50:41.065 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 19/25: Разработчик 1С (ПСБ ЛАБ)
2026-01-28 23:50:41.814 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 20/25: Специалист по нормированию
2026-01-28 23:50:42.693 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 21/25: Методолог устойчивого развития (ESG)
2026-01-28 23:50:43.512 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 22/25: Аналитик-разработчик
2026-01-28 23:50:45.016 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 23/25: Data Steward/Менеджер по данным
2026-01-28 23:50:46.494 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 24/25: QA Automation Engineer (Web)
2026-01-28 23:50:47.320 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 25/25: QA Automation Engineer (Mobile)
2026-01-28 23:50:48.823 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 3/4...
2026-01-28 23:50:49.715 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 1/25: BI аналитик-разработчик / BI developer
2026-01-28 23:50:50.468 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 2/25: DevOps
2026-01-28 23:50:51.920 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 3/25: DevOps
2026-01-28 23:50:52.804 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 4/25: Data Engineer
2026-01-28 23:50:53.592 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 5/25: Аналитик АБС "ЦФТ"
2026-01-28 23:50:54.422 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 6/25: Администратор СРК и СХД
2026-01-28 23:50:55.303 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 7/25: Техлид направления администрирования инфраструктуры 1С
2026-01-28 23:50:56.220 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 8/25: Ведущий аналитик (Управленческий учет; ERP/ERPУХ/УХ)
2026-01-28 23:50:57.048 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 9/25: Ведущий аналитик 1С (Рег учет; 1С: БП/УХ)
2026-01-28 23:50:58.050 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 10/25: Специалист ИБ/Эксперт threat hunting (SOC)
2026-01-28 23:50:58.989 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 11/25: Аккаунт менеджер
2026-01-28 23:51:00.009 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 12/25: Главный специалист управления уязвимостями (VM)
2026-01-28 23:51:00.868 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 13/25: Архитектор инфраструктуры (Highload adm & Storage & Windows)
2026-01-28 23:51:01.855 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 14/25: Ведущий инженер по сетевой виртуализации [MWS Cloud Platform]
2026-01-28 23:51:02.724 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 15/25: Архитектор инфраструктуры
2026-01-28 23:51:03.685 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 16/25: Devops (Центр серверов приложений)
2026-01-28 23:51:04.617 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 17/25: Старший инженер по сопровождению автоматизированных систем (кибербезопасность)
2026-01-28 23:51:05.416 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 18/25: Network Security Engineer
2026-01-28 23:51:06.481 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 19/25: Главный системный администратор Linux
2026-01-28 23:51:07.359 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 20/25: ML-инженер в Центр технологий искусственного интеллекта
2026-01-28 23:51:08.248 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 21/25: MLSecOps
2026-01-28 23:51:09.484 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 22/25: Дежурный инженер ИТ- поддержки (ЦОД, сервера, сеть, инженерное оборудование)
2026-01-28 23:51:10.408 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 23/25: Аналитик 1С:БП [Стрим 1С, МТС Веб Сервисы]
2026-01-28 23:51:11.243 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 24/25: Главный специалист управления уязвимостями (SOC VM)
2026-01-28 23:51:12.174 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 25/25: Frontend-разработчик
2026-01-28 23:51:13.678 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 4/4...
2026-01-28 23:51:14.728 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 1/25: Инженер-конструктор [ИРТЕЯ]
2026-01-28 23:51:15.538 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 2/25: Преподаватель СУБД Greenplum
2026-01-28 23:51:16.355 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 3/25: Python developer
2026-01-28 23:51:17.415 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 4/25: Технический архитектор 1С
2026-01-28 23:51:18.230 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 5/25: Инженер по информационной безопасности (JUNIOR)
2026-01-28 23:51:19.031 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 6/25: Архитектор
2026-01-28 23:51:19.812 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 7/25: SRE-инженер
2026-01-28 23:51:20.687 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 8/25: Руководитель направления BI
2026-01-28 23:51:21.550 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 9/25: DevOps-инженер
2026-01-28 23:51:22.427 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 10/25: Разработчик ML
2026-01-28 23:51:23.206 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 11/25: Middle Full Stack developer PHP + Vue.js
2026-01-28 23:51:24.279 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 12/25: Старший ML-разработчик агентов для Алисы
2026-01-28 23:51:25.254 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 13/25: Ведущий специалист информационной безопасности
2026-01-28 23:51:26.072 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 14/25: Python-разработчик
2026-01-28 23:51:26.952 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 15/25: Младший QA инженер
2026-01-28 23:51:27.795 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 16/25: С++ Developer (Middle)
2026-01-28 23:51:28.570 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 17/25: Консультант SAP MM
2026-01-28 23:51:29.440 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 18/25: Системный аналитик
2026-01-28 23:51:30.264 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 19/25: Fullstack-разработчик (PHP, vue.js)
2026-01-28 23:51:31.072 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 20/25: Rust-разработчик (Windows)
2026-01-28 23:51:31.800 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 21/25: Rust-разработчик
2026-01-28 23:51:32.763 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 22/25: Front-End Developer
2026-01-28 23:51:33.646 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 23/25: Тестировщик fullstack
2026-01-28 23:51:34.711 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 24/25: Тестировщик (СберБизнес)
2026-01-28 23:51:36.396 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 25/25: Linux администратор HPC стека
2026-01-28 23:51:36.898 | INFO     | app.parser:parse_habr_vacancies:126 - Парсинг завершен. Найдено вакансий: 100
2026-01-28 23:51:36.899 | INFO     | app.routes.parser:parse_vacancies:25 - Успешно обработано 100 вакансий.
2026-01-28 23:51:36.936 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель группы VMware [MWS Cloud Platform]
2026-01-28 23:51:36.937 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель проектов
2026-01-28 23:51:36.938 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: SRE/DevOps инженер
2026-01-28 23:51:36.939 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: ML-инженер (GigaChat Data)
2026-01-28 23:51:36.940 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик
2026-01-28 23:51:36.941 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик (Средства защиты информации) ОС Astra Linux
2026-01-28 23:51:36.943 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Linux администратор HPC стека
2026-01-28 23:51:36.944 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: ML-разработчик (рекомендательные системы)
2026-01-28 23:51:36.946 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Go developer/ Software engineer (Yandex BareMetal)
2026-01-28 23:51:36.947 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер продукта (Бизнес-аналитик)
2026-01-28 23:51:36.949 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик на Java в Диск
2026-01-28 23:51:36.950 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Project Manager
2026-01-28 23:51:36.952 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Риск технолог
2026-01-28 23:51:36.953 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Бизнес/Системный аналитик
2026-01-28 23:51:36.955 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Владелец продукта
2026-01-28 23:51:36.956 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист по автоматизации тестирования
2026-01-28 23:51:36.957 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик (Депозитарий)
2026-01-28 23:51:36.959 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер клиентских инцидентов
2026-01-28 23:51:36.960 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Ведущий SRE-инженер (Москва)
2026-01-28 23:51:36.961 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Старший Data Engineer
2026-01-28 23:51:36.963 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: SRE-инженер
2026-01-28 23:51:36.965 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Дежурный сетевой инженер (L2)
2026-01-28 23:51:36.966 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель направления SRE
2026-01-28 23:51:36.968 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер техподдержки L2
2026-01-28 23:51:36.969 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Технический лидер SRE
2026-01-28 23:51:36.971 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер поддержки данных (Data Steward)
2026-01-28 23:51:36.972 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель направления реагирования на инциденты кибербезопасности
2026-01-28 23:51:36.974 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Начальник управления эксплуатации и развития средств защиты информации
2026-01-28 23:51:36.975 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель группы эксплуатации средств защиты информации
2026-01-28 23:51:36.977 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель дежурных сетевых инженеров
2026-01-28 23:51:36.978 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Архитектор по кибербезопасности
2026-01-28 23:51:36.979 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Cистемный аналитик / System analyst (инвестиционный бизнес)
2026-01-28 23:51:36.981 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер по коммуникациям и организации мероприятий (IT, B2B)
2026-01-28 23:51:36.982 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: DWH разработчик (трайб Data office)
2026-01-28 23:51:36.983 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: ML-инженер
2026-01-28 23:51:36.985 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Java разработчик (Закуп.AI)
2026-01-28 23:51:36.986 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Корпоративный архитектор сервисов аутентификации и личного кабинета
2026-01-28 23:51:36.987 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: DevOps-инженер / Системный администратор (Linux, CI/CD, BigData)
2026-01-28 23:51:36.989 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик ЦФТ (Трайб Core IT)
2026-01-28 23:51:36.990 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Technical Writer
2026-01-28 23:51:36.992 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик на Go в команду разработки LLM-проектов для B2B
2026-01-28 23:51:36.993 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Администратор VMware (ИТ-инфраструктура)
2026-01-28 23:51:36.994 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик 1С (ПСБ ЛАБ)
2026-01-28 23:51:36.996 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист по нормированию
2026-01-28 23:51:36.998 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Методолог устойчивого развития (ESG)
2026-01-28 23:51:36.999 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Аналитик-разработчик
2026-01-28 23:51:37.001 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Data Steward/Менеджер по данным
2026-01-28 23:51:37.002 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA Automation Engineer (Web)
2026-01-28 23:51:37.004 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: QA Automation Engineer (Mobile)
2026-01-28 23:51:37.005 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: BI аналитик-разработчик / BI developer
2026-01-28 23:51:37.169 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Главный специалист управления уязвимостями (VM)
2026-01-28 23:51:37.212 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Архитектор инфраструктуры
2026-01-28 23:51:37.214 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Devops (Центр серверов приложений)
2026-01-28 23:51:37.215 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Старший инженер по сопровождению автоматизированных систем (кибербезопасность)
2026-01-28 23:51:37.315 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Главный специалист управления уязвимостями (SOC VM)
2026-01-28 23:51:37.406 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер по информационной безопасности (JUNIOR)
2026-01-28 23:51:37.429 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель направления BI
2026-01-28 23:51:37.476 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Младший QA инженер
